024945,1024,1024,0,0,120,0,0
301806,1024,1024,0,0,120,0,0
587743,1024,1024,0,0,120,0,0
245759,1024,1024,0,0,120,0,0
267024,1024,1024,0,0,120,0,0
163257,1024,1024,0,0,120,0,0
932151,1024,1024,0,0,120,0,0
865332,1024,1024,0,0,120,0,0
333337,1024,1024,0,0,120,0,0
851799,1024,1024,0,0,120,0,0
313492,1024,1024,0,0,120,0,0
694656,1024,1024,0,0,120,0,0
469489,1024,1024,0,0,120,0,0
707102,1024,1024,0,0,120,0,0
794004,1024,1024,0,0,120,0,0
175995,1024,1024,0,0,120,0,0
334798,1024,1024,0,0,120,0,0
469263,1024,1024,0,0,120,0,0
403164,1024,1024,0,0,120,0,0
640356,1024,1024,0,0,120,0,0
882110,1024,1024,0,0,120,0,0
670282,1024,1024,0,0,120,0,0
841904,1024,1024,0,0,120,0,0
894894,1024,1024,0,0,120,0,0
308610,1024,1024,0,0,120,0,0
103204,1024,1024,0,0,120,0,0
792959,1024,1024,0,0,120,0,0
501158,1024,1024,0,0,120,0,0
498310,1024,1024,0,0,120,0,0
093684,1024,1024,0,0,120,0,0
409727,1024,1024,0,0,120,0,0
853033,1024,1024,0,0,120,0,0
779447,1024,1024,0,0,120,0,0
476282,1024,1024,0,0,120,0,0
001915,1024,1024,0,0,120,0,0
854786,1024,1024,0,0,120,0,0
351625,1024,1024,0,0,120,0,0
958296,1024,1024,0,0,120,0,0
690226,1024,1024,0,0,120,0,0
605155,1024,1024,0,0,120,0,0
612931,1024,1024,0,0,120,0,0
750637,1024,1024,0,0,120,0,0
835274,1024,1024,0,0,120,0,0
160363,1024,1024,0,0,120,0,0
264256,1024,1024,0,0,120,0,0
136804,1024,1024,0,0,120,0,0
808423,1024,1024,0,0,120,0,0
886430,1024,1024,0,0,120,0,0
726739,1024,1024,0,0,120,0,0
166873,1024,1024,0,0,120,0,0
985447,1024,1024,0,0,120,0,0
509061,1024,1024,0,0,120,0,0
517369,1024,1024,0,0,120,0,0
722574,1024,1024,0,0,120,0,0
292724,1024,1024,0,0,120,0,0
146249,1024,1024,0,0,120,0,0
095437,1024,1024,0,0,120,0,0
237529,1024,1024,0,0,120,0,0
021460,1024,1024,0,0,120,0,0
956516,1024,1024,0,0,120,0,0
950323,1024,1024,0,0,120,0,0
867694,1024,1024,0,0,120,0,0
354661,1024,1024,0,0,120,0,0
271466,1024,1024,0,0,120,0,0
187240,1024,1024,0,0,120,0,0
609455,1024,1024,0,0,120,0,0
277076,1024,1024,0,0,120,0,0
176536,1024,1024,0,0,120,0,0
259935,1024,1024,0,0,120,0,0
773657,1024,1024,0,0,120,0,0
244710,1024,1024,0,0,120,0,0
705037,1024,1024,0,0,120,0,0
569499,1024,1024,0,0,120,0,0
889909,1024,1024,0,0,120,0,0
149053,1024,1024,0,0,120,0,0
196086,1024,1024,0,0,120,0,0
215547,1024,1024,0,0,120,0,0
355293,1024,1024,0,0,120,0,0
835156,1024,1024,0,0,120,0,0
348714,1024,1024,0,0,120,0,0
568623,1024,1024,0,0,120,0,0
920672,1024,1024,0,0,120,0,0
862293,1024,1024,0,0,120,0,0
650584,1024,1024,0,0,120,0,0
752651,1024,1024,0,0,120,0,0
166714,1024,1024,0,0,120,0,0
412188,1024,1024,0,0,120,0,0
