768476,2048,1024,0,0,120,0,0
601227,2048,1024,0,0,120,0,0
791916,2048,1024,0,0,120,0,0
598516,2048,1024,0,0,120,0,0
042210,2048,1024,0,0,120,0,0
931686,2048,1024,0,0,120,0,0
658266,2048,1024,0,0,120,0,0
277348,2048,1024,0,0,120,0,0
156109,2048,1024,0,0,120,0,0
572922,2048,1024,0,0,120,0,0
137020,2048,1024,0,0,120,0,0
720784,2048,1024,0,0,120,0,0
824806,2048,1024,0,0,120,0,0
514931,2048,1024,0,0,120,0,0
936267,2048,1024,0,0,120,0,0
115278,2048,1024,0,0,120,0,0
607135,2048,1024,0,0,120,0,0
123331,2048,1024,0,0,120,0,0
755712,2048,1024,0,0,120,0,0
802647,2048,1024,0,0,120,0,0
083940,2048,1024,0,0,120,0,0
390111,2048,1024,0,0,120,0,0
862663,2048,1024,0,0,120,0,0
730853,2048,1024,0,0,120,0,0
906154,2048,1024,0,0,120,0,0
976095,2048,1024,0,0,120,0,0
668271,2048,1024,0,0,120,0,0
333576,2048,1024,0,0,120,0,0
096935,2048,1024,0,0,120,0,0
007691,2048,1024,0,0,120,0,0
381724,2048,1024,0,0,120,0,0
691103,2048,1024,0,0,120,0,0
242830,2048,1024,0,0,120,0,0
018057,2048,1024,0,0,120,0,0
590036,2048,1024,0,0,120,0,0
340702,2048,1024,0,0,120,0,0
590582,2048,1024,0,0,120,0,0
686486,2048,1024,0,0,120,0,0
932517,2048,1024,0,0,120,0,0
866216,2048,1024,0,0,120,0,0
169480,2048,1024,0,0,120,0,0
211819,2048,1024,0,0,120,0,0
814389,2048,1024,0,0,120,0,0
412046,2048,1024,0,0,120,0,0
559037,2048,1024,0,0,120,0,0
078361,2048,1024,0,0,120,0,0
668416,2048,1024,0,0,120,0,0
983846,2048,1024,0,0,120,0,0
294783,2048,1024,0,0,120,0,0
044210,2048,1024,0,0,120,0,0
478682,2048,1024,0,0,120,0,0
605021,2048,1024,0,0,120,0,0
043225,2048,1024,0,0,120,0,0
571355,2048,1024,0,0,120,0,0
187194,2048,1024,0,0,120,0,0
090146,2048,1024,0,0,120,0,0
760590,2048,1024,0,0,120,0,0
695978,2048,1024,0,0,120,0,0
431629,2048,1024,0,0,120,0,0
168768,2048,1024,0,0,120,0,0
341277,2048,1024,0,0,120,0,0
587101,2048,1024,0,0,120,0,0
041981,2048,1024,0,0,120,0,0
495067,2048,1024,0,0,120,0,0
826266,2048,1024,0,0,120,0,0
751515,2048,1024,0,0,120,0,0
419765,2048,1024,0,0,120,0,0
981601,2048,1024,0,0,120,0,0
394720,2048,1024,0,0,120,0,0
963921,2048,1024,0,0,120,0,0
258228,2048,1024,0,0,120,0,0
690446,2048,1024,0,0,120,0,0
155194,2048,1024,0,0,120,0,0
504148,2048,1024,0,0,120,0,0
508472,2048,1024,0,0,120,0,0
732903,2048,1024,0,0,120,0,0
306028,2048,1024,0,0,120,0,0
873317,2048,1024,0,0,120,0,0
306545,2048,1024,0,0,120,0,0
613644,2048,1024,0,0,120,0,0
030863,2048,1024,0,0,120,0,0
467286,2048,1024,0,0,120,0,0
385543,2048,1024,0,0,120,0,0
663998,2048,1024,0,0,120,0,0
562545,2048,1024,0,0,120,0,0
878938,2048,1024,0,0,120,0,0
761583,2048,1024,0,0,120,0,0
790304,2048,1024,0,0,120,0,0
383577,2048,1024,0,0,120,0,0
241505,2048,1024,0,0,120,0,0
230507,2048,1024,0,0,120,0,0
805322,2048,1024,0,0,120,0,0
814285,2048,1024,0,0,120,0,0
578346,2048,1024,0,0,120,0,0
623283,2048,1024,0,0,120,0,0
015050,2048,1024,0,0,120,0,0
100441,2048,1024,0,0,120,0,0
421633,2048,1024,0,0,120,0,0
418382,2048,1024,0,0,120,0,0
418719,2048,1024,0,0,120,0,0
094883,2048,1024,0,0,120,0,0
880463,2048,1024,0,0,120,0,0
248535,2048,1024,0,0,120,0,0
037074,2048,1024,0,0,120,0,0
707572,2048,1024,0,0,120,0,0
309836,2048,1024,0,0,120,0,0
878176,2048,1024,0,0,120,0,0
353031,2048,1024,0,0,120,0,0
431647,2048,1024,0,0,120,0,0
209015,2048,1024,0,0,120,0,0
584758,2048,1024,0,0,120,0,0
845960,2048,1024,0,0,120,0,0
568267,2048,1024,0,0,120,0,0
896719,2048,1024,0,0,120,0,0
729619,2048,1024,0,0,120,0,0
705381,2048,1024,0,0,120,0,0
046208,2048,1024,0,0,120,0,0
878903,2048,1024,0,0,120,0,0
012282,2048,1024,0,0,120,0,0
859270,2048,1024,0,0,120,0,0
