788386,1024,1024,0,0,120,0,0
864726,1024,1024,0,0,120,0,0
562576,1024,1024,0,0,120,0,0
791390,1024,1024,0,0,120,0,0
019082,1024,1024,0,0,120,0,0
411040,1024,1024,0,0,120,0,0
389000,1024,1024,0,0,120,0,0
580898,1024,1024,0,0,120,0,0
120452,1024,1024,0,0,120,0,0
358832,1024,1024,0,0,120,0,0
090382,1024,1024,0,0,120,0,0
048606,1024,1024,0,0,120,0,0
287628,1024,1024,0,0,120,0,0
079064,1024,1024,0,0,120,0,0
476246,1024,1024,0,0,120,0,0
750961,1024,1024,0,0,120,0,0
969929,1024,1024,0,0,120,0,0
318181,1024,1024,0,0,120,0,0
427490,1024,1024,0,0,120,0,0
175449,1024,1024,0,0,120,0,0
