474848,1024,1024,0,0,120,0,0
136371,1024,1024,0,0,120,0,0
318014,1024,1024,0,0,120,0,0
141232,1024,1024,0,0,120,0,0
917706,1024,1024,0,0,120,0,0
160371,1024,1024,0,0,120,0,0
939734,1024,1024,0,0,120,0,0
981588,1024,1024,0,0,120,0,0
051239,1024,1024,0,0,120,0,0
714112,1024,1024,0,0,120,0,0
884996,1024,1024,0,0,120,0,0
371629,1024,1024,0,0,120,0,0
811126,1024,1024,0,0,120,0,0
138472,1024,1024,0,0,120,0,0
420660,1024,1024,0,0,120,0,0
152238,1024,1024,0,0,120,0,0
585575,1024,1024,0,0,120,0,0
908651,1024,1024,0,0,120,0,0
672651,1024,1024,0,0,120,0,0
599321,1024,1024,0,0,120,0,0
993521,1024,1024,0,0,120,0,0
322606,1024,1024,0,0,120,0,0
889762,1024,1024,0,0,120,0,0
372065,1024,1024,0,0,120,0,0
388809,1024,1024,0,0,120,0,0
361833,1024,1024,0,0,120,0,0
717849,1024,1024,0,0,120,0,0
207437,1024,1024,0,0,120,0,0
781122,1024,1024,0,0,120,0,0
424117,1024,1024,0,0,120,0,0
545984,1024,1024,0,0,120,0,0
613805,1024,1024,0,0,120,0,0
543378,1024,1024,0,0,120,0,0
132912,1024,1024,0,0,120,0,0
726768,1024,1024,0,0,120,0,0
869851,1024,1024,0,0,120,0,0
790235,1024,1024,0,0,120,0,0
